date,id,num_lightnings,pixels_with_lightning
2010-01-30,759,3208.0,557.0
2010-01-31,760,2543.0,473.0
2010-02-01,761,1979.0,345.0
2010-02-02,762,787.0,146.0
2010-02-03,763,45.0,7.0
2010-02-04,764,155.0,27.0
2010-02-05,765,1729.0,266.0
2010-02-06,766,4308.0,584.0
2010-02-07,767,5361.0,698.0
2010-02-08,768,1568.0,212.0
2010-02-09,769,1460.0,224.0
2010-02-10,770,2004.0,306.0
2010-02-11,771,3139.0,428.0
2010-02-12,772,8981.0,1129.0
2010-02-13,773,871.0,141.0
2010-02-14,774,825.0,126.0
2010-02-15,775,590.0,88.0
2010-02-16,776,284.0,55.0
2010-02-17,777,546.0,107.0
2010-02-18,778,4126.0,543.0
2010-02-19,779,491.0,92.0
2010-02-20,780,2357.0,297.0
2010-02-21,781,4038.0,631.0
2010-02-22,782,7538.0,1168.0
2010-02-23,783,10287.0,1373.0
2010-02-24,784,7048.0,695.0
2010-02-25,785,3534.0,478.0
2010-02-26,786,4804.0,456.0
2010-02-27,787,1685.0,267.0
2010-02-28,788,2125.0,395.0
2010-03-01,789,704.0,100.0
2010-03-02,790,984.0,152.0
2010-03-03,791,612.0,109.0
2010-03-04,792,269.0,38.0
2010-03-05,793,748.0,135.0
2010-03-06,794,1787.0,204.0
2010-03-07,795,2948.0,316.0
2010-03-08,796,734.0,126.0
2010-03-09,797,415.0,69.0
2010-03-10,798,534.0,113.0
2010-03-11,799,2244.0,365.0
2010-03-12,800,291.0,53.0
2010-03-13,801,226.0,37.0
2010-03-14,802,363.0,51.0
2010-03-15,803,175.0,28.0
2010-03-16,804,2408.0,326.0
2010-03-17,805,1258.0,181.0
2010-03-18,806,24.0,1.0
2010-03-19,807,26.0,3.0
2010-03-20,808,841.0,142.0
2010-03-21,809,5160.0,376.0
2010-03-22,810,220.0,41.0
2010-03-23,811,371.0,52.0
2010-03-24,812,11775.0,859.0
2010-03-25,813,7960.0,709.0
2010-03-26,814,12854.0,1355.0
2010-03-27,815,6296.0,636.0
2010-03-28,816,1147.0,160.0
2010-03-29,817,8069.0,571.0
2010-03-30,818,16549.0,1062.0
2010-03-31,819,11771.0,1074.0
2010-04-01,820,4495.0,444.0
2010-04-02,821,1794.0,231.0
2010-04-03,822,2320.0,377.0
2010-04-04,823,3778.0,470.0
2010-04-05,824,4979.0,578.0
2010-04-06,825,327.0,65.0
2010-04-07,826,472.0,79.0
2010-04-08,827,493.0,82.0
2010-04-09,828,687.0,111.0
2010-04-10,829,1984.0,315.0
2010-04-11,830,1907.0,221.0
2010-04-12,831,6998.0,644.0
2010-04-13,832,2909.0,436.0
2010-04-14,833,10212.0,1286.0
2010-04-15,834,11559.0,1336.0
2010-04-16,835,20836.0,1873.0
2010-04-17,836,27392.0,1708.0
2010-04-18,837,10351.0,1156.0
2010-04-19,838,13431.0,1122.0
2010-04-20,839,6000.0,568.0
2010-04-21,840,19009.0,1238.0
2010-04-22,841,11972.0,966.0
2010-04-23,842,2744.0,277.0
2010-04-24,843,726.0,65.0
2010-04-25,844,6681.0,668.0
2010-04-26,845,12142.0,954.0
2010-04-27,846,17570.0,1142.0
2010-04-28,847,6529.0,502.0
2010-04-29,848,27642.0,1237.0
2010-04-30,849,17404.0,1223.0
2010-05-01,850,20360.0,1485.0
2010-05-02,851,8641.0,823.0
2010-05-03,852,15026.0,1261.0
2010-05-04,853,6548.0,823.0
2010-05-05,854,17555.0,1382.0
2010-05-06,855,42320.0,2555.0
2010-05-07,856,18939.0,1402.0
2010-05-08,857,5288.0,654.0
2010-05-09,858,13582.0,1109.0
2010-05-10,859,18252.0,1408.0
2010-05-11,860,42722.0,2287.0
2010-05-12,861,83603.0,4129.0
2010-05-13,862,64694.0,3765.0
2010-05-14,863,52306.0,3890.0
2010-05-15,864,17192.0,1853.0
2010-05-16,865,5852.0,628.0
2010-05-17,866,15642.0,1140.0
2010-05-18,867,18927.0,744.0
2010-05-19,868,33557.0,1569.0
2010-05-20,869,51597.0,2605.0
2010-05-21,870,23324.0,1630.0
2010-05-22,871,56137.0,3508.0
2010-05-23,872,52612.0,3604.0
2010-05-24,873,62016.0,3658.0
2010-05-25,874,59227.0,2733.0
2010-05-26,875,38608.0,2368.0
2010-05-27,876,64451.0,2736.0
2010-05-28,877,42373.0,2661.0
2010-05-29,878,49438.0,2587.0
2010-05-30,879,93674.0,4071.0
2010-05-31,880,25424.0,1076.0
2010-06-01,881,3593.0,233.0
2010-06-02,882,41635.0,1670.0
2010-06-03,883,64203.0,2190.0
2010-06-04,884,16614.0,879.0
2010-06-05,885,42806.0,2097.0
2010-06-06,886,66309.0,3427.0
2010-06-07,887,16914.0,1224.0
2010-06-08,888,55285.0,2069.0
2010-06-09,889,86311.0,2559.0
2010-06-10,890,104479.0,2894.0
2010-06-11,891,142683.0,2249.0
2010-06-12,892,68475.0,2250.0
2010-06-13,893,86146.0,3217.0
2010-06-14,894,178793.0,5867.0
2010-06-15,895,84881.0,4042.0
2010-06-16,896,143469.0,3411.0
2010-06-17,897,53802.0,1849.0
2010-06-18,898,188097.0,4818.0
2010-06-19,899,166584.0,5313.0
2010-06-20,900,108970.0,4026.0
2010-06-21,901,65302.0,2850.0
2010-06-22,902,2807.0,332.0
2010-06-23,903,2667.0,127.0
2010-06-24,904,12284.0,671.0
2010-06-25,905,48025.0,2207.0
2010-06-26,906,48192.0,2267.0
2010-06-27,907,45889.0,2080.0
2010-06-28,908,52853.0,2553.0
2010-06-29,909,65238.0,3207.0
2010-06-30,910,81374.0,3173.0
2010-07-01,911,84944.0,3580.0
2010-07-02,912,148524.0,5516.0
2010-07-03,913,173924.0,5927.0
2010-07-04,914,114051.0,4218.0
2010-07-05,915,38215.0,2071.0
2010-07-06,916,92133.0,2991.0
2010-07-07,917,24886.0,1301.0
2010-07-08,918,68929.0,2021.0
2010-07-09,919,14128.0,816.0
2010-07-10,920,103296.0,2112.0
2010-07-11,921,77298.0,3165.0
2010-07-12,922,236114.0,7116.0
2010-07-13,923,98223.0,3583.0
2010-07-14,924,115825.0,4144.0
2010-07-15,925,58210.0,1777.0
2010-07-16,926,68169.0,2211.0
2010-07-17,927,311574.0,7503.0
2010-07-18,928,249170.0,5719.0
2010-07-19,929,63039.0,2008.0
2010-07-20,930,52959.0,1830.0
2010-07-21,931,112431.0,4514.0
2010-07-22,932,179843.0,5043.0
2010-07-23,933,166433.0,5614.0
2010-07-24,934,276835.0,5912.0
2010-07-25,935,31336.0,1531.0
2010-07-26,936,84975.0,2615.0
2010-07-27,937,69888.0,2783.0
2010-07-28,938,37266.0,1703.0
2010-07-29,939,103859.0,3496.0
2010-07-30,940,80199.0,2602.0
2010-07-31,941,62288.0,2077.0
2010-08-01,942,94652.0,3454.0
2010-08-02,943,73071.0,2713.0
2010-08-03,944,138454.0,4124.0
2010-08-04,945,104714.0,3761.0
2010-08-05,946,88949.0,3052.0
2010-08-06,947,302422.0,5721.0
2010-08-07,948,115760.0,3210.0
2010-08-08,949,68081.0,2842.0
2010-08-09,950,48713.0,1942.0
2010-08-10,951,39665.0,1930.0
2010-08-11,952,24258.0,1337.0
2010-08-12,953,84972.0,3339.0
2010-08-13,954,279251.0,6687.0
2010-08-14,955,181314.0,5116.0
2010-08-15,956,286713.0,4995.0
2010-08-16,957,146605.0,4609.0
2010-08-17,958,32426.0,1983.0
2010-08-18,959,22681.0,1785.0
2010-08-19,960,83027.0,2244.0
2010-08-20,961,10988.0,726.0
2010-08-21,962,15861.0,926.0
2010-08-22,963,106914.0,4076.0
2010-08-23,964,30627.0,1452.0
2010-08-24,965,18186.0,1421.0
2010-08-25,966,6622.0,595.0
2010-08-26,967,7317.0,798.0
2010-08-27,968,12016.0,1020.0
2010-08-28,969,13890.0,1231.0
2010-08-29,970,4586.0,717.0
2010-08-30,971,8217.0,824.0
2010-08-31,972,17325.0,821.0
2010-09-01,973,66224.0,2231.0
2010-09-02,974,29229.0,1679.0
2010-09-03,975,76964.0,3031.0
2010-09-04,976,25592.0,952.0
2010-09-05,977,10286.0,440.0
2010-09-06,978,18237.0,1278.0
2010-09-07,979,73925.0,2775.0
2010-09-08,980,93095.0,2839.0
2010-09-09,981,89049.0,3407.0
2010-09-10,982,56449.0,3159.0
2010-09-11,983,37917.0,1739.0
2010-09-12,984,10909.0,814.0
2010-09-13,985,15000.0,654.0
2010-09-14,986,51550.0,1614.0
2010-09-15,987,27755.0,1189.0
2010-09-16,988,29780.0,1507.0
2010-09-17,989,78889.0,3371.0
2010-09-18,990,79762.0,1541.0
2010-09-19,991,36437.0,1492.0
2010-09-20,992,32366.0,1748.0
2010-09-21,993,6936.0,409.0
2010-09-22,994,49288.0,1388.0
2010-09-23,995,46775.0,2954.0
2010-09-24,996,34730.0,2365.0
2010-09-25,997,10279.0,926.0
2010-09-26,998,8996.0,882.0
2010-09-27,999,3659.0,442.0
2010-09-28,1000,12992.0,1028.0
2010-09-29,1001,2293.0,321.0
2010-09-30,1002,393.0,88.0
2010-10-01,1003,3047.0,244.0
2010-10-02,1004,1407.0,171.0
2010-10-03,1005,218.0,46.0
2010-10-04,1006,15839.0,884.0
2010-10-05,1007,22842.0,813.0
2010-10-06,1008,74267.0,2060.0
2010-10-07,1009,23781.0,1031.0
2010-10-08,1010,1315.0,230.0
2010-10-09,1011,41527.0,1528.0
2010-10-10,1012,53885.0,2545.0
2010-10-11,1013,23601.0,1521.0
2010-10-12,1014,60924.0,2279.0
2010-10-13,1015,65549.0,2789.0
2010-10-14,1016,31577.0,2033.0
2010-10-15,1017,30250.0,1936.0
2010-10-16,1018,58651.0,3473.0
2010-10-17,1019,62008.0,3688.0
2010-10-18,1020,65798.0,3766.0
2010-10-19,1021,11705.0,1592.0
2010-10-20,1022,2181.0,275.0
2010-10-21,1023,548.0,84.0
2010-10-22,1024,530.0,65.0
2010-10-23,1025,1542.0,247.0
2010-10-24,1026,33269.0,1713.0
2010-10-25,1027,56127.0,2294.0
2010-10-26,1028,21584.0,1929.0
2010-10-27,1029,31113.0,2422.0
2010-10-28,1030,4505.0,457.0
2010-10-29,1031,868.0,124.0
2010-10-30,1032,3452.0,534.0
2010-10-31,1033,5731.0,812.0
2010-11-01,1034,37887.0,2426.0
2010-11-02,1035,24211.0,1674.0
2010-11-03,1036,40598.0,1428.0
2010-11-04,1037,13959.0,955.0
2010-11-05,1038,6205.0,402.0
2010-11-06,1039,1788.0,186.0
2010-11-07,1040,56311.0,2617.0
2010-11-08,1041,64714.0,3303.0
2010-11-09,1042,24324.0,2818.0
2010-11-10,1043,18606.0,1755.0
2010-11-11,1044,12174.0,1204.0
2010-11-12,1045,11433.0,634.0
2010-11-13,1046,8476.0,412.0
2010-11-14,1047,8080.0,562.0
2010-11-15,1048,4567.0,610.0
2010-11-16,1049,11672.0,1257.0
2010-11-17,1050,13071.0,1545.0
2010-11-18,1051,1887.0,299.0
2010-11-19,1052,4850.0,598.0
2010-11-20,1053,11963.0,812.0
2010-11-21,1054,7551.0,728.0
2010-11-22,1055,65366.0,3871.0
2010-11-23,1056,30261.0,3047.0
2010-11-24,1057,13666.0,1571.0
2010-11-25,1058,5322.0,741.0
2010-11-26,1059,10644.0,900.0
2010-11-27,1060,2029.0,296.0
2010-11-28,1061,3399.0,489.0
2010-11-29,1062,2792.0,433.0
2010-11-30,1063,1477.0,271.0
2010-12-01,1064,5842.0,1130.0
2010-12-02,1065,9831.0,1545.0
2010-12-03,1066,12247.0,1261.0
2010-12-04,1067,18976.0,920.0
2010-12-05,1068,6225.0,754.0
2010-12-06,1069,8964.0,540.0
2010-12-07,1070,24359.0,1672.0
2010-12-08,1071,9466.0,465.0
2010-12-09,1072,9469.0,721.0
2010-12-10,1073,4470.0,508.0
2010-12-11,1074,2097.0,304.0
2010-12-12,1075,2088.0,293.0
2010-12-13,1076,789.0,146.0
2010-12-14,1077,356.0,63.0
2010-12-15,1078,6336.0,759.0
2010-12-16,1079,7650.0,894.0
2010-12-17,1080,1777.0,316.0
2010-12-18,1081,7249.0,617.0
2010-12-19,1082,357.0,60.0
2010-12-20,1083,1039.0,169.0
2010-12-21,1084,6112.0,744.0
2010-12-22,1085,4713.0,671.0
2010-12-23,1086,3068.0,443.0
2010-12-24,1087,4327.0,689.0
2010-12-25,1088,1582.0,254.0
2010-12-26,1089,295.0,53.0
2010-12-27,1090,62.0,11.0
2010-12-28,1091,425.0,89.0
2010-12-29,1092,2520.0,283.0
2010-12-30,1093,1780.0,225.0
2010-12-31,1094,437.0,46.0
2011-01-01,1095,7007.0,556.0
2011-01-02,1096,6678.0,658.0
2011-01-03,1097,285.0,43.0
2011-01-04,1098,119.0,22.0
2011-01-05,1099,463.0,83.0
2011-01-06,1100,1069.0,150.0
2011-01-07,1101,1520.0,217.0
2011-01-08,1102,6657.0,500.0
2011-01-09,1103,1206.0,130.0
2011-01-10,1104,7908.0,528.0
2011-01-11,1105,8966.0,765.0
2011-01-12,1106,14973.0,1306.0
2011-01-13,1107,1484.0,196.0
2011-01-14,1108,84.0,10.0
2011-01-15,1109,1016.0,139.0
2011-01-16,1110,1119.0,106.0
2011-01-17,1111,535.0,81.0
2011-01-18,1112,35.0,4.0
2011-01-19,1113,206.0,42.0
2011-01-20,1114,1935.0,254.0
2011-01-21,1115,10470.0,1312.0
2011-01-22,1116,17226.0,1827.0
2011-01-23,1117,1494.0,274.0
2011-01-24,1118,4455.0,459.0
2011-01-25,1119,645.0,94.0
2011-01-26,1120,1234.0,154.0
2011-01-27,1121,3584.0,318.0
2011-01-28,1122,10277.0,700.0
2011-01-29,1123,8722.0,989.0
2011-01-30,1124,4989.0,769.0
2011-01-31,1125,8118.0,786.0
2011-02-01,1126,2083.0,372.0
2011-02-02,1127,2416.0,345.0
2011-02-03,1128,929.0,168.0
2011-02-04,1129,69.0,11.0
2011-02-05,1130,25.0,1.0
2011-02-06,1131,17.0,0.0
2011-02-07,1132,15.0,2.0
2011-02-08,1133,6.0,1.0
2011-02-09,1134,20.0,3.0
2011-02-10,1135,0.0,0.0
2011-02-11,1136,1623.0,196.0
2011-02-12,1137,14.0,2.0
2011-02-13,1138,153.0,26.0
2011-02-14,1139,1628.0,228.0
2011-02-15,1140,2448.0,436.0
2011-02-16,1141,12633.0,1801.0
2011-02-17,1142,8205.0,1139.0
2011-02-18,1143,14003.0,1471.0
2011-02-19,1144,168.0,29.0
2011-02-20,1145,3553.0,401.0
2011-02-21,1146,6339.0,536.0
2011-02-22,1147,4362.0,472.0
2011-02-23,1148,3604.0,464.0
2011-02-24,1149,1351.0,175.0
2011-02-25,1150,174.0,38.0
2011-02-26,1151,776.0,128.0
2011-02-27,1152,2390.0,275.0
2011-02-28,1153,3804.0,502.0
2011-03-01,1154,5810.0,669.0
2011-03-02,1155,4648.0,563.0
2011-03-03,1156,4293.0,529.0
2011-03-04,1157,4691.0,454.0
2011-03-05,1158,7310.0,849.0
2011-03-06,1159,4855.0,402.0
2011-03-07,1160,5383.0,529.0
2011-03-08,1161,2864.0,373.0
2011-03-09,1162,3363.0,408.0
2011-03-10,1163,1946.0,239.0
2011-03-11,1164,3651.0,388.0
2011-03-12,1165,689.0,82.0
2011-03-13,1166,2363.0,351.0
2011-03-14,1167,5358.0,598.0
2011-03-15,1168,22834.0,1948.0
2011-03-16,1169,7574.0,1121.0
2011-03-17,1170,1928.0,307.0
2011-03-18,1171,7491.0,486.0
2011-03-19,1172,7717.0,597.0
2011-03-20,1173,14828.0,994.0
2011-03-21,1174,3834.0,453.0
2011-03-22,1175,1208.0,158.0
2011-03-23,1176,1378.0,170.0
2011-03-24,1177,3966.0,304.0
2011-03-25,1178,4004.0,379.0
2011-03-26,1179,2669.0,376.0
2011-03-27,1180,2856.0,383.0
2011-03-28,1181,3433.0,394.0
2011-03-29,1182,3660.0,457.0
2011-03-30,1183,6512.0,519.0
2011-03-31,1184,3909.0,324.0
2011-04-01,1185,13409.0,803.0
2011-04-02,1186,1936.0,321.0
2011-04-03,1187,4357.0,465.0
2011-04-04,1188,2245.0,184.0
2011-04-05,1189,1133.0,116.0
2011-04-06,1190,1229.0,150.0
2011-04-07,1191,9618.0,579.0
2011-04-08,1192,60.0,12.0
2011-04-09,1193,5.0,1.0
2011-04-10,1194,2869.0,159.0
2011-04-11,1195,4908.0,378.0
2011-04-12,1196,3747.0,508.0
2011-04-13,1197,1983.0,167.0
2011-04-14,1198,490.0,72.0
2011-04-15,1199,2826.0,287.0
2011-04-16,1200,1857.0,240.0
2011-04-17,1201,6422.0,640.0
2011-04-18,1202,16133.0,1121.0
2011-04-19,1203,11084.0,1005.0
2011-04-20,1204,17573.0,1427.0
2011-04-21,1205,28140.0,2087.0
2011-04-22,1206,13827.0,1149.0
2011-04-23,1207,22791.0,1862.0
2011-04-24,1208,49997.0,3014.0
2011-04-25,1209,53738.0,3673.0
2011-04-26,1210,17928.0,1498.0
2011-04-27,1211,19660.0,1722.0
2011-04-28,1212,37817.0,2629.0
2011-04-29,1213,65167.0,5439.0
2011-04-30,1214,44900.0,4105.0
2011-05-01,1215,18621.0,1528.0
2011-05-02,1216,51932.0,3400.0
2011-05-03,1217,25099.0,1981.0
2011-05-04,1218,8333.0,535.0
2011-05-05,1219,4588.0,313.0
2011-05-06,1220,30640.0,2083.0
2011-05-07,1221,30017.0,2051.0
2011-05-08,1222,5961.0,619.0
2011-05-09,1223,9612.0,966.0
2011-05-10,1224,26054.0,1834.0
2011-05-11,1225,39988.0,2730.0
2011-05-12,1226,45188.0,3282.0
2011-05-13,1227,19041.0,1290.0
2011-05-14,1228,30414.0,2382.0
2011-05-15,1229,11388.0,1192.0
2011-05-16,1230,20699.0,1399.0
2011-05-17,1231,24170.0,1853.0
2011-05-18,1232,71697.0,4155.0
2011-05-19,1233,68895.0,3833.0
2011-05-20,1234,147538.0,6444.0
2011-05-21,1235,138039.0,6288.0
2011-05-22,1236,139535.0,6789.0
2011-05-23,1237,129894.0,5300.0
2011-05-24,1238,82669.0,3425.0
2011-05-25,1239,90526.0,3859.0
2011-05-26,1240,84951.0,4011.0
2011-05-27,1241,72517.0,3846.0
2011-05-28,1242,93252.0,4349.0
2011-05-29,1243,76096.0,3882.0
2011-05-30,1244,87122.0,4964.0
2011-05-31,1245,106603.0,5560.0
2011-06-01,1246,154137.0,6197.0
2011-06-02,1247,82149.0,4246.0
2011-06-03,1248,92997.0,4589.0
2011-06-04,1249,179035.0,7701.0
2011-06-05,1250,212345.0,8714.0
2011-06-06,1251,229623.0,9413.0
2011-06-07,1252,169563.0,6779.0
2011-06-08,1253,247546.0,7835.0
2011-06-09,1254,123777.0,4842.0
2011-06-10,1255,18930.0,1392.0
2011-06-11,1256,35999.0,2170.0
2011-06-12,1257,45725.0,2073.0
2011-06-13,1258,21461.0,1501.0
2011-06-14,1259,47512.0,2743.0
2011-06-15,1260,52435.0,2429.0
2011-06-16,1261,61701.0,3308.0
2011-06-17,1262,43672.0,1618.0
2011-06-18,1263,19834.0,1708.0
2011-06-19,1264,46263.0,1982.0
2011-06-20,1265,8176.0,724.0
2011-06-21,1266,57621.0,2551.0
2011-06-22,1267,142054.0,4257.0
2011-06-23,1268,56223.0,2907.0
2011-06-24,1269,80847.0,3616.0
2011-06-25,1270,19160.0,1289.0
2011-06-26,1271,3284.0,315.0
2011-06-27,1272,48917.0,2410.0
2011-06-28,1273,134091.0,4186.0
2011-06-29,1274,74924.0,3181.0
2011-06-30,1275,68330.0,3435.0
2011-07-01,1276,67274.0,2638.0
2011-07-02,1277,80294.0,2432.0
2011-07-03,1278,40555.0,2164.0
2011-07-04,1279,25088.0,1862.0
2011-07-05,1280,91951.0,2584.0
2011-07-06,1281,14277.0,860.0
2011-07-07,1282,58046.0,2639.0
2011-07-08,1283,83456.0,2653.0
2011-07-09,1284,47925.0,2207.0
2011-07-10,1285,176904.0,4511.0
2011-07-11,1286,161288.0,4646.0
2011-07-12,1287,130755.0,5144.0
2011-07-13,1288,122878.0,2950.0
2011-07-14,1289,130081.0,3121.0
2011-07-15,1290,125625.0,3173.0
2011-07-16,1291,47601.0,1581.0
2011-07-17,1292,56480.0,1821.0
2011-07-18,1293,43900.0,2215.0
2011-07-19,1294,173447.0,3761.0
2011-07-20,1295,277282.0,7017.0
2011-07-21,1296,105118.0,3266.0
2011-07-22,1297,54966.0,2390.0
2011-07-23,1298,71327.0,2768.0
2011-07-24,1299,56002.0,2328.0
2011-07-25,1300,80747.0,2710.0
2011-07-26,1301,58398.0,2097.0
2011-07-27,1302,54779.0,2470.0
2011-07-28,1303,57796.0,2915.0
2011-07-29,1304,66988.0,3129.0
2011-07-30,1305,71561.0,1998.0
2011-07-31,1306,30117.0,1573.0
2011-08-01,1307,46594.0,2557.0
2011-08-02,1308,50407.0,2365.0
2011-08-03,1309,63402.0,2429.0
2011-08-04,1310,50591.0,1720.0
2011-08-05,1311,75003.0,3336.0
2011-08-06,1312,59511.0,2446.0
2011-08-07,1313,45728.0,1783.0
2011-08-08,1314,41188.0,3496.0
2011-08-09,1315,20869.0,1795.0
2011-08-10,1316,29965.0,1921.0
2011-08-11,1317,460.0,67.0
2011-08-12,1318,40478.0,1995.0
2011-08-13,1319,74291.0,2901.0
2011-08-14,1320,39665.0,2178.0
2011-08-15,1321,37218.0,1311.0
2011-08-16,1322,18713.0,882.0
2011-08-17,1323,17018.0,1275.0
2011-08-18,1324,85514.0,2934.0
2011-08-19,1325,132964.0,4151.0
2011-08-20,1326,36415.0,2271.0
2011-08-21,1327,68009.0,3208.0
2011-08-22,1328,96799.0,2404.0
2011-08-23,1329,89627.0,2118.0
2011-08-24,1330,270345.0,5184.0
2011-08-25,1331,100423.0,2648.0
2011-08-26,1332,194545.0,5414.0
2011-08-27,1333,122026.0,4159.0
2011-08-28,1334,17912.0,1327.0
2011-08-29,1335,21489.0,1604.0
2011-08-30,1336,19423.0,1024.0
2011-08-31,1337,88637.0,3248.0
2011-09-01,1338,74559.0,3181.0
2011-09-02,1339,61995.0,3174.0
2011-09-03,1340,129296.0,3783.0
2011-09-04,1341,60281.0,2531.0
2011-09-05,1342,96579.0,2102.0
2011-09-06,1343,50511.0,1563.0
2011-09-07,1344,56950.0,1240.0
2011-09-08,1345,1303.0,192.0
2011-09-09,1346,889.0,95.0
2011-09-10,1347,18602.0,616.0
2011-09-11,1348,119713.0,3437.0
2011-09-12,1349,24167.0,952.0
2011-09-13,1350,4484.0,303.0
2011-09-14,1351,11436.0,674.0
2011-09-15,1352,17525.0,1160.0
2011-09-16,1353,26344.0,1453.0
2011-09-17,1354,62255.0,2535.0
2011-09-18,1355,117158.0,3573.0
2011-09-19,1356,203516.0,5516.0
2011-09-20,1357,155851.0,3738.0
2011-09-21,1358,66709.0,1652.0
2011-09-22,1359,1160.0,136.0
2011-09-23,1360,15758.0,792.0
2011-09-24,1361,22766.0,1241.0
2011-09-25,1362,40722.0,1512.0
2011-09-26,1363,80879.0,1954.0
2011-09-27,1364,79947.0,2754.0
2011-09-28,1365,18129.0,991.0
2011-09-29,1366,21032.0,795.0
2011-09-30,1367,16078.0,938.0
2011-10-01,1368,24310.0,821.0
2011-10-02,1369,9121.0,587.0
2011-10-03,1370,14125.0,671.0
2011-10-04,1371,11527.0,593.0
2011-10-05,1372,8296.0,380.0
2011-10-06,1373,4830.0,516.0
2011-10-07,1374,46310.0,2894.0
2011-10-08,1375,10809.0,1230.0
2011-10-09,1376,18653.0,2260.0
2011-10-10,1377,11648.0,1155.0
2011-10-11,1378,1002.0,133.0
2011-10-12,1379,936.0,163.0
2011-10-13,1380,5272.0,388.0
2011-10-14,1381,72413.0,2221.0
2011-10-15,1382,45397.0,2013.0
2011-10-16,1383,12105.0,635.0
2011-10-17,1384,406.0,56.0
2011-10-18,1385,750.0,137.0
2011-10-19,1386,4832.0,526.0
2011-10-20,1387,38400.0,1241.0
2011-10-21,1388,15757.0,709.0
2011-10-22,1389,39603.0,797.0
2011-10-23,1390,18351.0,1050.0
2011-10-24,1391,58674.0,1772.0
2011-10-25,1392,15078.0,1044.0
2011-10-26,1393,7231.0,673.0
2011-10-27,1394,10071.0,500.0
2011-10-28,1395,10344.0,544.0
2011-10-29,1396,28931.0,1236.0
2011-10-30,1397,18480.0,817.0
2011-10-31,1398,879.0,137.0
2011-11-01,1399,6237.0,419.0
2011-11-02,1400,3833.0,480.0
2011-11-03,1401,10527.0,1080.0
2011-11-04,1402,27866.0,1698.0
2011-11-05,1403,61590.0,2901.0
2011-11-06,1404,32552.0,1692.0
2011-11-07,1405,7130.0,645.0
2011-11-08,1406,13170.0,901.0
2011-11-09,1407,40440.0,1227.0
2011-11-10,1408,20028.0,891.0
2011-11-11,1409,35583.0,1197.0
2011-11-12,1410,16832.0,689.0
2011-11-13,1411,13835.0,1189.0
2011-11-14,1412,5529.0,508.0
2011-11-15,1413,13157.0,731.0
2011-11-16,1414,10458.0,874.0
2011-11-17,1415,4188.0,376.0
2011-11-18,1416,3044.0,411.0
2011-11-19,1417,24057.0,1484.0
2011-11-20,1418,9685.0,709.0
2011-11-21,1419,28651.0,2151.0
2011-11-22,1420,27527.0,1701.0
2011-11-23,1421,28521.0,1776.0
2011-11-24,1422,10825.0,833.0
2011-11-25,1423,4470.0,662.0
2011-11-26,1424,1715.0,209.0
2011-11-27,1425,3483.0,318.0
2011-11-28,1426,15002.0,1267.0
2011-11-29,1427,51204.0,1487.0
2011-11-30,1428,3025.0,256.0
2011-12-01,1429,77.0,14.0
2011-12-02,1430,1392.0,213.0
2011-12-03,1431,13360.0,1219.0
2011-12-04,1432,6412.0,795.0
2011-12-05,1433,1788.0,339.0
2011-12-06,1434,3416.0,457.0
2011-12-07,1435,4506.0,685.0
2011-12-08,1436,738.0,129.0
2011-12-09,1437,247.0,46.0
2011-12-10,1438,233.0,49.0
2011-12-11,1439,13448.0,1109.0
2011-12-12,1440,22278.0,1579.0
2011-12-13,1441,15562.0,1317.0
2011-12-14,1442,4022.0,701.0
2011-12-15,1443,7534.0,1000.0
2011-12-16,1444,2893.0,511.0
2011-12-17,1445,3468.0,580.0
2011-12-18,1446,9879.0,1432.0
2011-12-19,1447,10759.0,1625.0
2011-12-20,1448,6332.0,1034.0
2011-12-21,1449,6044.0,797.0
2011-12-22,1450,7193.0,994.0
2011-12-23,1451,1380.0,156.0
2011-12-24,1452,190.0,30.0
2011-12-25,1453,1644.0,252.0
2011-12-26,1454,1166.0,166.0
2011-12-27,1455,1371.0,198.0
2011-12-28,1456,816.0,144.0
2011-12-29,1457,2684.0,421.0
2011-12-30,1458,4219.0,684.0
2011-12-31,1459,6600.0,857.0
2012-01-01,1460,72.0,13.0
2012-01-02,1461,728.0,144.0
2012-01-03,1462,2176.0,305.0
2012-01-04,1463,1379.0,239.0
2012-01-05,1464,8523.0,1062.0
2012-01-06,1465,10124.0,1494.0
2012-01-07,1466,706.0,112.0
2012-01-08,1467,853.0,146.0
2012-01-09,1468,3083.0,507.0
2012-01-10,1469,1213.0,228.0
2012-01-11,1470,1064.0,177.0
2012-01-12,1471,138.0,30.0
2012-01-13,1472,380.0,81.0
2012-01-14,1473,23.0,3.0
2012-01-15,1474,922.0,98.0
2012-01-16,1475,1860.0,322.0
2012-01-17,1476,1193.0,190.0
2012-01-18,1477,62.0,9.0
2012-01-19,1478,324.0,60.0
2012-01-20,1479,4442.0,484.0
2012-01-21,1480,1182.0,207.0
2012-01-22,1481,21.0,3.0
2012-01-23,1482,149.0,25.0
2012-01-24,1483,3309.0,434.0
2012-01-25,1484,3250.0,540.0
2012-01-26,1485,1914.0,347.0
2012-01-27,1486,9659.0,624.0
2012-01-28,1487,7597.0,815.0
2012-01-29,1488,1660.0,273.0
2012-01-30,1489,2533.0,384.0
2012-01-31,1490,189.0,30.0
2012-02-01,1491,4605.0,650.0
2012-02-02,1492,11029.0,955.0
